StockCode;Category;DistinctCust;TotItemBought;DistinctSession;AvgItemSess;MeanItemMonth
10002;1;152;2597;314;8,2707E+15;7,21389E+15
10002R;1;1;4;3;1,33333E+16;1,11111E+15
10080;2;24;289;27;1,07037E+16;8,02778E+15
10109;1;1;4;1;40;1,11111E+15
10120;3;42;244;60;4,06667E+15;6,77778E+15
10123C;1;37;266;60;4,43333E+15;7,38889E+15
10123G;1;11;46;15;3,06667E+15;1,27778E+16
10124A;1;18;58;18;3,22222E+16;1,61111E+16
10124G;1;9;33;10;33;9,16667E+15
10125;1;84;1433;157;9,12739E+15;3,98056E+15
10133;1;142;2433;265;9,18113E+15;6,75833E+15
10134;1;45;295;50;59;8,19444E+15
10135;1;169;2370;308;7,69481E+15;6,58333E+15
10138;1;13;165;20;825;4,58333E+15
11001;1;115;2113;221;9,56109E+15;5,86944E+15
15030;1;22;194;25;776;5,38889E+15
15034;1;105;2441;205;1,19073E+16;6,78056E+15
15036;1;261;8876;792;1,12071E+16;2,46556E+16
15039;4;115;1592;269;5,91822E+13;4,42222E+15
15044A;4;111;914;242;3,77686E+16;2,53889E+15
15044B;4;91;670;180;3,72222E+16;1,86111E+15
15044C;4;98;717;226;3,17257E+15;1,99167E+16
15044D;4;99;882;215;4,10233E+15;245
15056BL;4;308;3637;745;4,88188E+15;1,01028E+16
15056N;4;330;3994;800;49925;1,10944E+16
15056P;4;177;1161;311;3,73312E+15;3225
15058A;4;76;445;109;4,08257E+14;1,23611E+15
15058B;4;66;319;94;3,39362E+15;8,86111E+14
15058C;4;55;353;69;5,11594E+15;9,80556E+15
15060B;4;173;1060;302;3,50993E+16;2,94444E+16
15060b;4;1;3;3;10;8,33333E+15
16008;1;55;1125;68;1,65441E+16;3125
16010;1;4;32;4;80;8,88889E+15
16011;1;70;1660;83;200;4,61111E+16
16012;1;55;1457;65;2,24154E+16;4,04722E+15
16014;1;38;665;63;1,05556E+16;1,84722E+15
16015;1;35;569;53;1,07358E+16;1,58056E+16
16016;1;53;884;88;1,00455E+16;2,45556E+16
16020C;1;22;160;39;4,10256E+15;4,44444E+15
16033;1;1;1;1;10;2,77778E+16
16043;1;9;151;10;151;4,19444E+15
16044;1;1;1;1;10;2,77778E+16
16045;1;1;12;2;60;3,33333E+15
16046;1;37;223;51;4,37255E+15;6,19444E+15
16047;1;20;172;28;6,14286E+15;4,77778E+15
16048;1;50;1109;91;1,21868E+16;3,08056E+16
16049;1;1;25;7;3,57143E+16;6,94444E+15
16050;1;3;51;6;85;1,41667E+16
16051;1;1;3;1;30;8,33333E+15
16052;1;16;447;32;1396875;1,24167E+16
16053;1;1;15;2;75;4,16667E+15
16054;1;8;22;11;20;6,11111E+15
16119;1;6;31;6;5,16667E+15;8,61111E+15
16151A;4;4;9;4;225;25
16156L;4;32;850;34;250;2,36111E+15
16156N;4;51;1325;53;250;3,68056E+15
16156S;4;264;9300;372;250;2,58333E+15
16161E;4;5;150;6;250;4,16667E+15
16161G;4;27;725;29;250;2,01389E+15
16161M;4;35;923;37;2,49459E+16;2,56389E+15
16161P;4;277;10176;408;2,49412E+16;2,82667E+15
16161U;4;194;7276;292;2,49178E+15;2,02111E+16
16162L;4;12;109;25;436;3,02778E+16
16162M;4;11;88;13;6,76923E+15;2,44444E+16
16168M;4;37;822;96;85625;2,28333E+16
16168S;4;3;45;7;6,42857E+15;125
16169A;4;1;25;1;250;6,94444E+15
16169C;4;37;925;37;250;2,56944E+16
16169D;4;8;200;8;250;5,55556E+15
16169E;4;129;3338;134;2,49104E+15;9,27222E+15
16169F;4;29;725;29;250;2,01389E+15
16169G;4;1;25;1;250;6,94444E+15
16169K;4;52;1375;55;250;3,81944E+15
16169M;4;51;1360;54;2,51852E+16;3,77778E+15
16169N;4;45;1225;49;250;3,40278E+15
16169P;4;42;1100;44;250;3,05556E+16
16192;4;1;3;1;30;8,33333E+15
16195;4;1;1;1;10;2,77778E+16
16201A;1;6;64;7;9,14286E+15;1,77778E+16
16201B;1;3;34;5;68;9,44444E+15
16202A;1;14;60;17;3,52941E+16;1,66667E+16
16202B;1;11;130;16;8125;3,61111E+15
16202C;1;11;95;11;8,63636E+15;2,63889E+15
16202E;1;13;93;14;6,64286E+15;2,58333E+16
16206B;1;14;96;16;60;2,66667E+16
16207A;1;18;156;79;1,97468E+16;4,33333E+15
16207B;1;11;94;45;2,08889E+15;2,61111E+15
16212;1;24;151;32;471875;4,19444E+15
16215;1;3;8;3;2,66667E+16;2,22222E+15
16216;1;50;588;64;91875;1,63333E+16
16218;1;26;324;55;5,89091E+15;90
16219;1;32;657;96;684375;1825
16225;1;82;752;157;4,78981E+15;2,08889E+15
16235;1;80;1684;251;6,70916E+15;4,67778E+15
16236;1;107;2177;252;8,63889E+14;6,04722E+15
16237;1;94;1283;371;3,45822E+16;3,56389E+16
16238;1;101;2160;230;9,3913E+15;600
16239;1;13;59;20;295;1,63889E+16
16243B;1;1;7;7;10;1,94444E+16
16244A;1;5;58;27;2,14815E+16;1,61111E+16
16244B;1;7;50;26;1,92308E+16;1,38889E+16
16245A;1;7;11;7;1,57143E+16;3,05556E+15
16248B;1;12;35;12;2,91667E+16;9,72222E+15
16254;1;17;77;39;1,97436E+16;2,13889E+15
16256B;1;16;380;33;1,15152E+16;1,05556E+16
16256C;1;7;121;9;1,34444E+16;3,36111E+15
16258A;1;42;307;84;3,65476E+16;8,52778E+15
16258B;1;4;22;6;3,66667E+16;6,11111E+15
