Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem,MaxItem,MinItem,avgItemSession,avgSpentMonth,NSessionsMonth,MeanItemMonth,MaxSessionsMonth,MeanTimeGap
12346.0,26,3.8,5,19.0,4.5,1.0,2,10,1,5.2,1.5833333333333333,0.4166666666666667,2.1666666666666665,12,1.0
12358.0,91,35.89,1,35.89,35.89,35.89,9,91,91,91.0,2.990833333333333,0.0833333333333333,7.583333333333333,8,0.0
12359.0,194,48.57,2,97.14,96.29,0.85,28,182,12,97.0,8.095,0.1666666666666666,16.166666666666668,12,218.0
12417.0,149,23.575,2,47.15,46.3,0.85,17,139,10,74.5,3.9291666666666663,0.1666666666666666,12.416666666666666,10,122.0
12422.0,60,6.65,1,6.65,6.65,6.65,5,60,60,60.0,0.5541666666666666,0.0833333333333333,5.0,12,0.0
12437.0,260,73.07000000000001,1,73.07000000000001,73.07000000000001,73.07000000000001,26,260,260,260.0,6.089166666666667,0.0833333333333333,21.666666666666668,2,0.0
12439.0,438,193.67,1,193.67,193.67,193.67,61,438,438,438.0,16.139166666666668,0.0833333333333333,36.5,12,0.0
12440.0,251,45.61,1,45.61,45.61,45.61,19,251,251,251.0,3.800833333333333,0.0833333333333333,20.916666666666668,12,0.0
12443.0,170,39.33,1,39.33,39.33,39.33,16,170,170,170.0,3.2775,0.0833333333333333,14.166666666666666,7,0.0
12455.0,491,294.84000000000003,1,294.84000000000003,294.84000000000003,294.84000000000003,78,491,491,491.0,24.570000000000004,0.0833333333333333,40.91666666666666,12,0.0
12471.0,1216,42.65571428571429,7,298.59,71.15,6.75,50,301,1,173.71428571428572,24.882500000000004,0.5833333333333334,101.33333333333331,12,27.0
12472.0,850,98.98,1,98.98,98.98,98.98,63,850,850,850.0,8.248333333333333,0.0833333333333333,70.83333333333333,12,0.0
12490.0,246,41.94,1,41.94,41.94,41.94,19,246,246,246.0,3.495,0.0833333333333333,20.5,1,0.0
12510.0,116,34.15,1,34.15,34.15,34.15,11,116,116,116.0,2.845833333333333,0.0833333333333333,9.666666666666666,4,0.0
12523.0,26,8.74,1,8.74,8.74,8.74,3,26,26,26.0,0.7283333333333334,0.0833333333333333,2.1666666666666665,7,0.0
12533.0,472,101.13,1,101.13,101.13,101.13,41,472,472,472.0,8.4275,0.0833333333333333,39.333333333333336,1,0.0
12539.0,1888,191.285,2,382.57,192.01,190.56,89,950,938,944.0,31.88083333333333,0.1666666666666666,157.33333333333334,12,0.0
12540.0,60,20.75,1,20.75,20.75,20.75,5,60,60,60.0,1.7291666666666667,0.0833333333333333,5.0,7,0.0
12577.0,77,37.4,1,37.4,37.4,37.4,12,77,77,77.0,3.1166666666666667,0.0833333333333333,6.416666666666667,3,0.0
12583.0,260,44.78,1,44.78,44.78,44.78,18,260,260,260.0,3.731666666666667,0.0833333333333333,21.666666666666668,6,0.0
12586.0,148,50.55,1,50.55,50.55,50.55,17,148,148,148.0,4.2125,0.0833333333333333,12.333333333333334,12,0.0
12600.0,63,13.385,2,26.77,14.45,12.32,6,33,30,31.5,2.230833333333333,0.1666666666666666,5.25,12,154.0
12609.0,132,48.0,1,48.0,48.0,48.0,16,132,132,132.0,4.0,0.0833333333333333,11.0,12,0.0
12613.0,597,137.69,1,137.69,137.69,137.69,57,597,597,597.0,11.474166666666669,0.0833333333333333,49.75,12,0.0
12664.0,24,3.75,1,3.75,3.75,3.75,1,24,24,24.0,0.3125,0.0833333333333333,2.0,12,0.0
12681.0,428,82.38,1,82.38,82.38,82.38,38,428,428,428.0,6.864999999999999,0.0833333333333333,35.666666666666664,12,0.0
12682.0,409,43.36333333333334,3,130.09,56.95,23.5,36,216,57,136.33333333333334,10.840833333333334,0.25,34.083333333333336,12,171.5
12683.0,908,40.415,2,80.83,63.33,17.5,54,758,150,454.0,6.735833333333333,0.1666666666666666,75.66666666666667,12,7.0
12708.0,89,29.34,1,29.34,29.34,29.34,12,89,89,89.0,2.445,0.0833333333333333,7.416666666666667,12,0.0
12709.0,216,28.76,1,28.76,28.76,28.76,11,216,216,216.0,2.3966666666666665,0.0833333333333333,18.0,9,0.0
12712.0,192,42.14,1,42.14,42.14,42.14,19,192,192,192.0,3.5116666666666667,0.0833333333333333,16.0,9,0.0
12714.0,210,75.03,1,75.03,75.03,75.03,21,210,210,210.0,6.2525,0.0833333333333333,17.5,4,0.0
12747.0,141,34.76666666666667,3,104.3,52.25,19.85,15,92,10,47.0,8.691666666666668,0.25,11.75,12,78.5
12748.0,436,29.26,6,175.56,65.17,1.25,68,196,4,72.66666666666667,14.63,0.5,36.333333333333336,12,49.8
12758.0,881,172.6,1,172.6,172.6,172.6,66,881,881,881.0,14.383333333333333,0.0833333333333333,73.41666666666667,1,0.0
12759.0,228,44.15,1,44.15,44.15,44.15,19,228,228,228.0,3.6791666666666663,0.0833333333333333,19.0,4,0.0
12779.0,266,40.18,1,40.18,40.18,40.18,22,266,266,266.0,3.348333333333333,0.0833333333333333,22.166666666666668,3,0.0
12785.0,108,47.0,1,47.0,47.0,47.0,16,108,108,108.0,3.9166666666666665,0.0833333333333333,9.0,8,0.0
12820.0,50,12.3,1,12.3,12.3,12.3,4,50,50,50.0,1.025,0.0833333333333333,4.166666666666667,5,0.0
12826.0,96,15.75,1,15.75,15.75,15.75,5,96,96,96.0,1.3125,0.0833333333333333,8.0,12,0.0
12835.0,394,62.470000000000006,5,312.35,89.89,34.85,63,118,28,78.8,26.02916666666667,0.4166666666666667,32.833333333333336,12,71.5
12836.0,83,79.74,1,79.74,79.74,79.74,23,83,83,83.0,6.645,0.0833333333333333,6.916666666666667,1,0.0
12839.0,508,28.96333333333333,3,86.89,33.78,24.41,37,274,80,169.33333333333334,7.240833333333334,0.25,42.333333333333336,12,79.5
12842.0,48,3.8,1,3.8,3.8,3.8,2,48,48,48.0,0.3166666666666667,0.0833333333333333,4.0,2,0.0
12843.0,47,35.76,1,35.76,35.76,35.76,22,47,47,47.0,2.98,0.0833333333333333,3.9166666666666665,12,0.0
12854.0,303,114.69,1,114.69,114.69,114.69,42,303,303,303.0,9.5575,0.0833333333333333,25.25,11,0.0
12867.0,232,55.82,1,55.82,55.82,55.82,36,232,232,232.0,4.651666666666666,0.0833333333333333,19.33333333333333,12,0.0
12872.0,227,92.49,1,92.49,92.49,92.49,42,227,227,227.0,7.7075,0.0833333333333333,18.916666666666668,3,0.0
12913.0,72,10.09,1,10.09,10.09,10.09,3,72,72,72.0,0.8408333333333333,0.0833333333333333,6.0,1,0.0
12917.0,10,0.85,1,0.85,0.85,0.85,1,10,10,10.0,0.0708333333333333,0.0833333333333333,0.8333333333333334,9,0.0
12920.0,58,10.75,2,21.5,19.4,2.1,7,34,24,29.0,1.7916666666666667,0.1666666666666666,4.833333333333333,12,0.0
12921.0,919,33.46,4,133.84,61.58,5.25,42,354,168,229.75,11.153333333333334,0.3333333333333333,76.58333333333333,12,113.33333333333333
12924.0,123,9.016666666666667,3,27.05,15.45,2.95,10,70,5,41.0,2.254166666666667,0.25,10.25,12,46.5
12926.0,174,209.66,1,209.66,209.66,209.66,87,174,174,174.0,17.471666666666668,0.0833333333333333,14.5,12,0.0
12933.0,63,68.31,1,68.31,68.31,68.31,23,63,63,63.0,5.6925,0.0833333333333333,5.25,10,0.0
12937.0,187,26.965000000000003,2,53.93,36.73,17.2,26,108,79,93.5,4.494166666666668,0.1666666666666666,15.583333333333334,12,280.0
12941.0,249,42.83,1,42.83,42.83,42.83,24,249,249,249.0,3.5691666666666664,0.0833333333333333,20.75,12,0.0
12948.0,68,5.55,2,11.1,9.85,1.25,5,48,20,34.0,0.925,0.1666666666666666,5.666666666666667,9,212.0
12949.0,668,161.97,1,161.97,161.97,161.97,55,668,668,668.0,13.4975,0.0833333333333333,55.66666666666666,3,0.0
12956.0,170,15.35,2,30.7,20.55,10.15,14,154,16,85.0,2.5583333333333336,0.1666666666666666,14.166666666666666,12,1.0
12957.0,522,105.21,1,105.21,105.21,105.21,44,522,522,522.0,8.7675,0.0833333333333333,43.5,11,0.0
12970.0,172,153.73,1,153.73,153.73,153.73,70,172,172,172.0,12.810833333333331,0.0833333333333333,14.333333333333334,4,0.0
12975.0,114,105.59,1,105.59,105.59,105.59,22,114,114,114.0,8.799166666666666,0.0833333333333333,9.5,6,0.0
12978.0,406,142.14,1,142.14,142.14,142.14,54,406,406,406.0,11.845,0.0833333333333333,33.833333333333336,10,0.0
12979.0,231,109.61,1,109.61,109.61,109.61,50,231,231,231.0,9.134166666666667,0.0833333333333333,19.25,10,0.0
12989.0,66,12.65,1,12.65,12.65,12.65,3,66,66,66.0,1.0541666666666667,0.0833333333333333,5.5,10,0.0
12992.0,21,27.3,1,27.3,27.3,27.3,6,21,21,21.0,2.275,0.0833333333333333,1.75,12,0.0
13000.0,166,106.4,1,106.4,106.4,106.4,29,166,166,166.0,8.866666666666667,0.0833333333333333,13.833333333333334,12,0.0
13001.0,401,216.26,1,216.26,216.26,216.26,82,401,401,401.0,18.021666666666665,0.0833333333333333,33.416666666666664,3,0.0
13004.0,144,53.870000000000005,1,53.870000000000005,53.870000000000005,53.870000000000005,18,144,144,144.0,4.489166666666667,0.0833333333333333,12.0,12,0.0
13008.0,75,34.49,1,34.49,34.49,34.49,11,75,75,75.0,2.874166666666667,0.0833333333333333,6.25,12,0.0
13013.0,346,83.07000000000001,1,83.07000000000001,83.07000000000001,83.07000000000001,27,346,346,346.0,6.9225,0.0833333333333333,28.83333333333333,12,0.0
13019.0,130,38.475,2,76.95,44.4,32.55,19,92,38,65.0,6.412499999999999,0.1666666666666666,10.833333333333334,10,122.0
13021.0,136,28.1,1,28.1,28.1,28.1,12,136,136,136.0,2.341666666666667,0.0833333333333333,11.333333333333334,5,0.0
13025.0,97,25.75,1,25.75,25.75,25.75,10,97,97,97.0,2.145833333333333,0.0833333333333333,8.083333333333334,8,0.0
13026.0,244,34.93,1,34.93,34.93,34.93,21,244,244,244.0,2.910833333333333,0.0833333333333333,20.33333333333333,12,0.0
13037.0,159,44.18,1,44.18,44.18,44.18,19,159,159,159.0,3.681666666666666,0.0833333333333333,13.25,3,0.0
13039.0,45,19.75,1,19.75,19.75,19.75,5,45,45,45.0,1.6458333333333333,0.0833333333333333,3.75,12,0.0
13042.0,439,163.15,1,163.15,163.15,163.15,73,439,439,439.0,13.595833333333331,0.0833333333333333,36.583333333333336,7,0.0
13047.0,94,25.950000000000003,1,25.950000000000003,25.950000000000003,25.950000000000003,9,94,94,94.0,2.1625,0.0833333333333333,7.833333333333333,12,0.0
13050.0,135,51.79,1,51.79,51.79,51.79,18,135,135,135.0,4.315833333333333,0.0833333333333333,11.25,12,0.0
13070.0,76,16.6,1,16.6,16.6,16.6,8,76,76,76.0,1.3833333333333335,0.0833333333333333,6.333333333333333,7,0.0
13074.0,88,28.6,1,28.6,28.6,28.6,10,88,88,88.0,2.3833333333333333,0.0833333333333333,7.333333333333333,12,0.0
13077.0,300,50.215,2,100.43,73.44,26.99,49,224,76,150.0,8.369166666666667,0.1666666666666666,25.0,12,35.0
13078.0,608,35.345,4,141.38,62.38,24.44,30,191,104,152.0,11.781666666666666,0.3333333333333333,50.66666666666666,12,114.0
13081.0,937,149.8,1,149.8,149.8,149.8,65,937,937,937.0,12.483333333333334,0.0833333333333333,78.08333333333333,8,0.0
13082.0,18,1.805,2,3.61,2.55,1.06,2,12,6,9.0,0.3008333333333333,0.1666666666666666,1.5,12,0.0
13085.0,328,21.7375,4,86.95,32.45,10.5,18,118,60,82.0,7.245833333333334,0.3333333333333333,27.33333333333333,3,19.666666666666668
13087.0,76,44.620000000000005,1,44.620000000000005,44.620000000000005,44.620000000000005,11,76,76,76.0,3.7183333333333337,0.0833333333333333,6.333333333333333,12,0.0
13089.0,608,22.834000000000003,5,114.17,73.48,4.2,28,332,24,121.6,9.514166666666668,0.4166666666666667,50.66666666666666,12,78.0
13091.0,146,25.45,1,25.45,25.45,25.45,11,146,146,146.0,2.120833333333333,0.0833333333333333,12.166666666666666,10,0.0
13093.0,112,12.67,2,25.34,15.14,10.2,6,68,44,56.0,2.111666666666667,0.1666666666666666,9.333333333333334,12,246.0
13097.0,521,87.32666666666667,3,261.98,178.88,19.0,81,307,50,173.66666666666666,21.831666666666667,0.25,43.41666666666666,12,169.0
13110.0,80,101.29,1,101.29,101.29,101.29,23,80,80,80.0,8.440833333333334,0.0833333333333333,6.666666666666667,1,0.0
13111.0,132,23.45,1,23.45,23.45,23.45,11,132,132,132.0,1.9541666666666664,0.0833333333333333,11.0,12,0.0
13114.0,71,50.89,1,50.89,50.89,50.89,13,71,71,71.0,4.240833333333334,0.0833333333333333,5.916666666666667,9,0.0
13136.0,249,70.85,1,70.85,70.85,70.85,26,249,249,249.0,5.904166666666666,0.0833333333333333,20.75,8,0.0
13141.0,91,35.05,1,35.05,35.05,35.05,11,91,91,91.0,2.920833333333333,0.0833333333333333,7.583333333333333,9,0.0
