Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem
12347.0,1652,51.73166666666666,6,310.39,92.67,13.54,82
12348.0,44,0.85,2,1.7,0.85,0.85,2
12349.0,547,200.75,1,200.75,200.75,200.75,64
12350.0,196,25.3,1,25.3,25.3,25.3,16
12352.0,502,30.64428571428571,7,214.51,53.2,12.55,50
12353.0,14,4.4,1,4.4,4.4,4.4,2
12354.0,389,141.04,1,141.04,141.04,141.04,45
12355.0,80,29.450000000000003,1,29.450000000000003,29.450000000000003,29.450000000000003,9
12356.0,548,34.245000000000005,2,68.49,43.25,25.240000000000002,33
12357.0,1603,239.45000000000002,1,239.45000000000002,239.45000000000002,239.45000000000002,97
12358.0,204,33.435,2,66.87,42.68,24.19,10
12359.0,1476,173.84,4,695.36,305.62,29.26,175
12360.0,1094,83.33666666666666,3,250.01,121.7,49.18,99
12361.0,90,18.35,1,18.35,18.35,18.35,9
12362.0,2062,66.983,10,669.83,121.95,28.7,182
12363.0,372,26.310000000000002,2,52.620000000000005,36.5,16.12,22
12364.0,1281,30.213333333333328,3,90.64,43.05,19.259999999999998,67
12365.0,172,43.870000000000005,1,43.870000000000005,43.870000000000005,43.870000000000005,20
12367.0,112,16.990000000000002,1,16.990000000000002,16.990000000000002,16.990000000000002,9
12370.0,669,86.105,2,172.21,102.87,69.34,61
12371.0,508,177.98,1,177.98,177.98,177.98,58
12372.0,680,33.373333333333335,3,100.12,45.93,21.53,33
12373.0,166,23.3,1,23.3,23.3,23.3,12
12374.0,335,69.55,1,69.55,69.55,69.55,30
12375.0,146,17.72,2,35.440000000000005,27.12,8.32,13
12377.0,332,68.83,1,68.83,68.83,68.83,32
12378.0,2079,520.03,1,520.03,520.03,520.03,205
12379.0,354,41.9,2,83.8,48.04,35.76,37
12380.0,884,59.695,4,238.78,79.48,26.560000000000002,71
12381.0,742,37.788,5,188.94,140.82,4.5,63
12383.0,418,20.3275,4,81.31,38.94,0.85,39
12384.0,115,44.795,2,89.59,51.66,37.93,21
12388.0,1094,43.63666666666666,6,261.82,90.4,16.89,54
12390.0,308,58.45,1,58.45,58.45,58.45,26
12391.0,291,197.86,1,197.86,197.86,197.86,90
12393.0,618,33.675,4,134.7,53.300000000000004,5.9,45
12394.0,178,38.37,1,38.37,38.37,38.37,19
12395.0,953,23.503999999999998,10,235.04,41.260000000000005,9.25,64
12397.0,1141,126.43,2,252.86,127.36,125.5,97
12398.0,1317,128.31,1,128.31,128.31,128.31,82
12399.0,699,14.6525,4,58.61,26.2,3.74,42
12401.0,7,9.7,1,9.7,9.7,9.7,2
12402.0,92,21.2,1,21.2,21.2,21.2,10
12403.0,22,9.100000000000001,1,9.100000000000001,9.100000000000001,9.100000000000001,2
12405.0,509,131.8,1,131.8,131.8,131.8,44
12406.0,1514,104.42500000000001,2,208.85,108.4,100.45,85
12407.0,850,23.712,5,118.56,53.42,7.4,48
12408.0,1057,38.896,5,194.48,57.81,12.8,75
12409.0,533,47.98666666666667,3,143.96,111.69,4.95,28
12410.0,185,43.97,1,43.97,43.97,43.97,16
12412.0,728,37.98666666666667,3,113.96000000000001,51.43,25.32,41
12413.0,276,32.49666666666666,3,97.49000000000001,56.15,19.23,25
12414.0,165,10.716666666666667,3,32.15,18.95,5.6,12
12415.0,1296,37.958181818181814,11,417.54,118.91,0.42,110
12417.0,1227,53.43125,8,427.45,95.36,32.24,126
12418.0,339,85.45,1,85.45,85.45,85.45,29
