Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem
12346.0,44,31.22666666666667,6,187.36,142.31,4.5,25
12347.0,759,74.15,2,148.3,87.69,60.61,67
12348.0,469,8.295,2,16.59,14.39,2.2,20
12349.0,914,138.495,2,276.99,163.76,113.23,77
12351.0,260,36.71,1,36.71,36.71,36.71,20
12352.0,187,20.924999999999997,2,41.85,29.4,12.45,17
12353.0,192,38.78,1,38.78,38.78,38.78,20
12355.0,661,39.983333333333334,6,239.9,103.7,8.5,70
12356.0,622,29.816666666666666,3,89.45,40.13,11.45,46
12357.0,1737,279.78000000000003,1,279.78000000000003,279.78000000000003,279.78000000000003,114
12358.0,297,48.17,2,96.34,75.74000000000001,20.599999999999998,32
12359.0,484,61.355000000000004,4,245.42000000000002,69.39,42.85,69
12360.0,987,38.77333333333333,3,116.32,67.07,14.6,68
12361.0,141,11.299999999999999,3,33.9,13.5,8.25,13
12368.0,146,30.7,1,30.7,30.7,30.7,10
12369.0,1106,50.803333333333335,3,152.41,124.81,10.049999999999999,86
12370.0,904,55.818,5,279.09000000000003,188.38,3.2,106
12371.0,836,100.61666666666667,3,301.85,201.02,35.17,90
12373.0,313,40.6,2,81.2,42.15,39.050000000000004,29
12374.0,595,42.0,2,84.0,49.0,35.0,34
12376.0,57,18.55,1,18.55,18.55,18.55,7
12377.0,1507,78.60000000000001,3,235.8,95.9,49.33,100
12378.0,638,173.81,1,173.81,173.81,173.81,68
12379.0,401,40.475,2,80.95,45.11,35.84,35
12380.0,1632,92.5875,4,370.35,119.59,51.25,107
12383.0,615,33.26,1,33.26,33.26,33.26,34
12385.0,534,166.15,1,166.15,166.15,166.15,58
12386.0,94,21.45,1,21.45,21.45,21.45,7
12387.0,132,7.91,1,7.91,7.91,7.91,8
12388.0,503,66.89500000000001,2,133.79,71.42,62.370000000000005,36
12389.0,564,38.62,3,115.86,51.26,15.6,40
12391.0,799,96.6525,4,386.61,167.81,19.049999999999997,139
12392.0,69,16.35,1,16.35,16.35,16.35,5
